=== SIMPLE LEXICAL ANALYZER OUTPUT ===

------------- SYMBOL TABLE -------------
 Line |   Col | Token           | Lexeme
-------------------------------------------------------
     1 |      1 | COMMENT         | // Simple if
     2 |      1 | if              | if
     2 |      3 | WHITESPACE      |  
     2 |      4 | IDENTIFIER      | temperature
     2 |     15 | WHITESPACE      |  
     2 |     16 | >               | >
     2 |     17 | WHITESPACE      |  
     2 |     18 | NUMBER          | 30
     2 |     20 | :               | :
     2 |      1 | NEWLINE         | \n
     3 |      1 | WHITESPACE      |     
     3 |      5 | show            | show
     3 |      9 | WHITESPACE      |  
     3 |     10 | STRING          | It's a hot day.
     3 |      1 | NEWLINE         | \n
     4 |      1 | end             | end
     4 |      4 | WHITESPACE      |  
     4 |      5 | if              | if
     4 |      1 | NEWLINE         | \n
     5 |      1 | NEWLINE         | \n
     6 |      1 | COMMENT         | // If-else
     7 |      1 | if              | if
     7 |      3 | WHITESPACE      |  
     7 |      4 | IDENTIFIER      | score
     7 |      9 | WHITESPACE      |  
     7 |     10 | >=              | >=
     7 |     13 | NUMBER          | 50
     7 |     15 | :               | :
     7 |      1 | NEWLINE         | \n
     8 |      1 | WHITESPACE      |     
     8 |      5 | show            | show
     8 |      9 | WHITESPACE      |  
     8 |     10 | STRING          | You passed!
     8 |      1 | NEWLINE         | \n
     9 |      1 | else            | else
     9 |      5 | :               | :
     9 |      1 | NEWLINE         | \n
    10 |      1 | WHITESPACE      |     
    10 |      5 | show            | show
    10 |      9 | WHITESPACE      |  
    10 |     10 | STRING          | Please try again.
    10 |      1 | NEWLINE         | \n
    11 |      1 | end             | end
    11 |      4 | WHITESPACE      |  
    11 |      5 | if              | if
    11 |      1 | NEWLINE         | \n
    12 |      1 | NEWLINE         | \n
    13 |      1 | COMMENT         | // Nested if-else-if
    14 |      1 | if              | if
    14 |      3 | WHITESPACE      |  
    14 |      4 | IDENTIFIER      | grade
    14 |      9 | WHITESPACE      |  
    14 |     10 | ==              | ==
    14 |     13 | STRING          | A
    14 |     16 | :               | :
    14 |      1 | NEWLINE         | \n
    15 |      1 | WHITESPACE      |     
    15 |      5 | show            | show
    15 |      9 | WHITESPACE      |  
    15 |     10 | STRING          | Excellent!
    15 |      1 | NEWLINE         | \n
    16 |      1 | else            | else
    16 |      5 | WHITESPACE      |  
    16 |      6 | if              | if
    16 |      8 | WHITESPACE      |  
    16 |      9 | IDENTIFIER      | grade
    16 |     14 | WHITESPACE      |  
    16 |     15 | ==              | ==
    16 |     18 | STRING          | B
    16 |     21 | :               | :
    16 |      1 | NEWLINE         | \n
    17 |      1 | WHITESPACE      |     
    17 |      5 | show            | show
    17 |      9 | WHITESPACE      |  
    17 |     10 | STRING          | Good job!
    17 |      1 | NEWLINE         | \n
    18 |      1 | else            | else
    18 |      5 | WHITESPACE      |  
    18 |      6 | if              | if
    18 |      8 | WHITESPACE      |  
    18 |      9 | IDENTIFIER      | grade
    18 |     14 | WHITESPACE      |  
    18 |     15 | ==              | ==
    18 |     18 | STRING          | C
    18 |     21 | :               | :
    18 |      1 | NEWLINE         | \n
    19 |      1 | WHITESPACE      |     
    19 |      5 | show            | show
    19 |      9 | WHITESPACE      |  
    19 |     10 | STRING          | Well done.
    19 |      1 | NEWLINE         | \n
    20 |      1 | else            | else
    20 |      5 | :               | :
    20 |      1 | NEWLINE         | \n
    21 |      1 | WHITESPACE      |     
    21 |      5 | show            | show
    21 |      9 | WHITESPACE      |  
    21 |     10 | STRING          | Needs improvement.
    21 |      1 | NEWLINE         | \n
    22 |      1 | end             | end
    22 |      4 | WHITESPACE      |  
    22 |      5 | if              | if
    22 |      7 | LEXICAL_ERROR   | ;
    22 |      1 | NEWLINE         | \n
    23 |      1 | NEWLINE         | \n
    24 |      1 | object          | object
    24 |      7 | WHITESPACE      |  
    24 |      8 | main            | main
    24 |      1 | NEWLINE         | \n
    25 |      1 | NEWLINE         | \n
    26 |      1 | WHITESPACE      |     
    26 |      5 | IDENTIFIER      | a
    26 |      6 | WHITESPACE      |  
    26 |      7 | =               | =
    26 |      8 | WHITESPACE      |  
    26 |      9 | NUMBER          | 10
    26 |      1 | NEWLINE         | \n
    27 |      1 | WHITESPACE      |     
    27 |      5 | IDENTIFIER      | b
    27 |      6 | WHITESPACE      |  
    27 |      7 | +=              | +=
    27 |     10 | NUMBER          | 5
    27 |      1 | NEWLINE         | \n
